净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配,return,annual_return,CAGR,net_return,comp_1,excess_return,rolling_mean,comp_mean,rolling_SR,excess_SR,drawdown_duration,drawdown_amount,underwater,alpha,beta,Upside_Capture_mean,Downside_Capture_mean,Upside_Capture,Downside_Capture,vol,excess_vol,comp_vol
2022-10-14,1.164,1.612,,暂停申购,暂停赎回,,0.0006207324643079382,0.1613832853025936,0.0,0.0005859324643079382,119.5250015258789,-0.0010721807402744865,0.000600424413788207,117.15096008300782,0.31776780047096687,0.20016012518075363,0,0.0,-0.0,8.359482042093696e-05,0.8426125939880617,53.11,-15.49,33.12,2.89,0.029935656716994465,0.0352389879914018,0.02105584413375307
2022-10-21,1.165,1.613,,暂停申购,暂停赎回,,0.0006203473945409765,0.1612670986321092,0.0,0.0005855473945409766,119.57599639892578,-0.00039254085640250125,0.0006000239589859668,117.24771203613281,0.3175583640601534,0.1975842197502786,0,0.0,-0.0,0.00010915986596347712,0.8390144273384165,53.11,-15.49,33.13,2.89,0.029935421070588063,0.03524410085851716,0.02084657081591243
2022-10-28,1.165,1.613,,暂停申购,暂停赎回,,0.0,0.16043165467625942,0.0,-3.4800000000000006e-05,119.9800033569336,-0.0009176658699516782,0.0005971441893675365,117.35799206542968,0.3159734573558865,0.1988506106971131,0,0.0,-0.0,0.00013419350648697653,0.8398455158757309,53.11,-15.49,33.23,3.25,0.029941182166747807,0.0352150131779155,0.020587304094385656
2022-11-04,1.165,1.613,,暂停申购,暂停赎回,,0.0,0.15959741193386123,0.0,-3.4800000000000006e-05,119.82099914550781,0.0014750408465513676,0.0005942664915258091,117.47392010498046,0.3143909750017533,0.19770776490509437,0,0.0,-0.0,0.00012938876954813697,0.8370120717232812,53.11,-15.49,32.9,3.59,0.02994687482297352,0.035186113577282144,0.021002767957205893
2022-11-11,1.164,1.612,,暂停申购,暂停赎回,,-0.0006199628022317549,0.155555555555557,0.0,-0.0006547628022317549,119.76599884033203,0.0017374475239931852,0.0005802841241414685,117.58148812866212,0.30764523250361797,0.19963237983522072,0,0.0,-0.06199628022317962,0.00014195580628844178,0.8386328607203204,53.11,-15.49,32.9,3.91,0.02988345688556057,0.035209737488863864,0.02104017413861317
2022-11-18,1.161,1.609,,暂停申购,暂停赎回,,-0.0018610421836229296,0.15010721944245842,0.0,-0.0018958421836229296,118.96600341796875,-0.0015753566203351443,0.0005613704213567976,117.65824011230468,0.29751089823107846,0.19442719075175727,0,0.0,-0.24798512089274605,0.00015131389480484782,0.8390840437637378,53.11,-15.49,32.77,4.18,0.029894203175090957,0.03526003038205955,0.022089571216777494
2022-11-25,1.162,1.61,,暂停申购,暂停赎回,,0.0006215040397763438,0.14917915774446833,0.0,0.0005867040397763439,119.32599639892578,0.002328208485977923,0.000558138067251428,117.74370407104492,0.29592300646674885,0.1988527620280826,0,0.0,-0.18598884066955265,0.00013091095338781987,0.8537650118292092,53.11,-15.49,32.53,4.89,0.029881558769395255,0.03530371667307218,0.02228615431468056
2022-12-02,1.161,1.609,,暂停申购,暂停赎回,,-0.0006211180124224835,0.14682822523164774,0.0,-0.0006559180124224835,118.95700073242188,-0.0014372051870161773,0.0005499433882067341,117.81658404541015,0.291476961698714,0.1935129608864915,0,0.0,-0.24798512089274605,0.0001331111873682855,0.8465455519231058,53.11,-15.49,32.29,4.89,0.029891938928130902,0.035339725798021616,0.02266778958440054
2022-12-09,1.11,1.607,,暂停申购,暂停赎回,每份派现金0.0490元,-0.0012430080795524656,0.1421464108031265,0.0,-0.0012778080795524656,118.76100158691406,-6.556307489657964e-05,0.0005335672218899496,117.8827840270996,0.2831391881958777,0.1880258019513199,0,0.0,-0.37197768133911907,0.00011577535295172088,0.8456169037418657,53.11,-15.49,32.06,5.1,0.02985585375440083,0.03522189951048651,0.022795505759291478
2022-12-16,1.109,1.606,,暂停申购,暂停赎回,,-0.000622277535780924,0.1390070921985822,0.0,-0.000657077535780924,118.93699645996094,-0.0007568108869322465,0.0005225493270986385,117.95074002075195,0.2774879195180355,0.1819378294802991,0,0.0,-0.4339739615622987,0.00010814297528952298,0.8459245377135844,53.11,-15.49,31.63,5.6,0.029834828598378976,0.03515952209478801,0.022880427390982856
2022-12-23,1.111,1.608,,暂停申购,暂停赎回,,0.001245330012453305,0.1355932203389838,0.0,0.0012105300124533051,119.12200164794922,0.0013712303584231256,0.0005105093705527075,118.02443203735352,0.27317406007341294,0.1803520906924622,0,0.0,-0.3099814011159257,0.00011829370953425909,0.8437749921528072,53.11,-15.49,31.22,5.6,0.02960769482947006,0.03511758370542337,0.022687502599425875
2022-12-30,1.113,1.61,,暂停申购,暂停赎回,,0.0012437810945273853,0.13460183227625366,0.0,0.0012089810945273853,119.33300018310547,-0.00011563157057126183,0.0005070099186596301,118.09580404663086,0.27162078992757793,0.17666428933462253,0,0.0,-0.18598884066955265,0.00011991820792529317,0.8443192995001709,53.11,-15.49,31.16,5.6,0.02957289101441016,0.03508342936445679,0.02271707239387478
2022-12-31,1.113,1.61,0.00%,暂停申购,暂停赎回,,0.0,0.13300492610837522,0.0,-3.4800000000000006e-05,,-0.00011563157057126183,0.0005013721455799969,,0.26868765828333574,0.1715200528362424,0,0.0,-0.18598884066955265,,,53.11,-15.49,31.29,6.5,0.02956329379078506,0.034990193646899884,
2023-01-06,1.115,1.612,,暂停申购,暂停赎回,,0.001242236024844745,0.13122807017543847,0.0,0.001207436024844745,119.29100036621094,0.00249809894882147,0.0004950814133950691,118.15177206420898,0.2660530347830716,0.17162996027112928,0,0.0,-0.06199628022317962,0.0001158347841605661,0.8411171337070155,53.11,-15.49,31.29,7.12,0.029481443230689294,0.03499452078778491,0.022636669705743795
2023-01-13,1.116,1.613,,暂停申购,暂停赎回,,0.0006203473945409765,0.1562724014336938,0.0,0.0005855473945409766,119.13300323486328,0.0007797840159547986,0.0005817733292890229,118.2125200805664,0.4602131560372699,0.23988593035278136,0,0.0,-0.0,0.00010192366004391505,0.819521786336232,53.11,-15.49,31.35,6.58,0.02002788611332952,0.029919673691358745,0.02258269377315147
2023-01-20,1.117,1.614,,暂停申购,暂停赎回,,0.000619962802231866,0.15616045845272275,0.0,0.000585162802231866,118.96900177001953,-0.0005581956173794644,0.0005813857969854057,118.26531210327148,0.4599162814905075,0.2421047445509394,0,0.0,-0.0,0.00010061085467162876,0.8230947411846111,53.11,-15.49,31.35,-2.82,0.020027464415159884,0.02987655570913604,0.022648076539090588
2023-02-03,1.12,1.617,,暂停申购,暂停赎回,,0.0018587360594795044,0.15500000000000003,0.0,0.0018239360594795044,119.30500030517578,0.000986227360794345,0.0005773594231717478,118.31832815551758,0.45879657071856633,0.2482539306674089,0,0.0,-0.0,0.00010038174817295119,0.8251040346927998,53.11,-15.49,31.58,-3.08,0.019937303975469407,0.029806880179166412,0.02250165218470792
2023-02-10,1.122,1.619,,暂停申购,暂停赎回,,0.0012368583797155441,0.15642857142857158,0.0,0.0012020583797155442,119.3280029296875,0.0005071964581120358,0.00058230685669061,118.35723217773437,0.4626722457530902,0.2534576462953296,0,0.0,-0.0,9.049137585584482e-05,0.8132312625399152,53.11,-15.49,31.72,-3.08,0.01993970784495971,0.02973174099486465,0.02206082438256709
2023-02-17,1.124,1.621,,暂停申购,暂停赎回,,0.001235330450895633,0.15373665480427157,0.0,0.0012005304508956331,119.37699890136719,0.000933711708237972,0.0005729624642084783,118.40311218261719,0.46023154422912416,0.24777864342627742,0,0.0,-0.0,-0.00039508815039511057,1.5289268394983981,53.11,-15.49,32.01,-3.08,0.019723778865340415,0.029406384727834575,0.021565667978541075
2023-02-24,1.125,1.622,,暂停申购,暂停赎回,,0.0006169031462062158,0.15035460992907979,0.0,0.0005821031462062158,119.34400177001953,0.0007509416871765984,0.0005611952013484637,118.45288818359376,0.4560760759173671,0.24299528397895712,0,0.0,-0.0,-0.0004118176306045027,1.52620344544275,53.11,-15.49,32.28,-1.53,0.01949471958472802,0.02923578864847398,0.021123111170208722
2023-03-03,1.126,1.623,,暂停申购,暂停赎回,,0.0006165228113439447,0.14943342776204105,0.0,0.0005817228113439447,119.2770004272461,0.0007673903412107608,0.0005579875337285917,118.50695220947266,0.4539097779448321,0.24006600445714998,0,0.0,-0.0,-0.000416733964660769,1.5100970438519494,53.11,-15.49,31.46,-1.8,0.01947579942071277,0.02917536271408869,0.0209534691924208
2023-03-10,1.128,1.625,,暂停申购,暂停赎回,,0.0012322858903266454,0.1516654854713,0.0,0.0011974858903266454,119.73999786376953,0.0008646986812652635,0.0005657495384796998,118.56695617675781,0.4609344109844875,0.24040075815147605,0,0.0,-0.0,-0.00042342444010819706,1.5496061085992099,53.11,-15.49,31.34,-2.06,0.01944578196558655,0.02917725911154474,0.020800807685588556
2023-03-17,1.13,1.627,,暂停申购,暂停赎回,,0.0012307692307691465,0.14966082532504532,0.0,0.0011959692307691465,119.96199798583984,0.0005968637045206115,0.0005587661660760577,118.63635614013671,0.4585329713972452,0.23770971239775174,0,0.0,-0.0,-0.00041841896105382934,1.5891981825836436,53.11,-15.49,31.27,-2.39,0.019306336288967264,0.02913635329685174,0.020661215364117802
2023-03-24,1.133,1.63,,暂停申购,暂停赎回,,0.0018438844499077955,0.14869626497533828,0.0,0.0018090844499077956,119.81500244140625,0.0021608926664042905,0.0005554011725020316,118.70134014892578,0.4575453144475373,0.23891559568679333,0,0.0,-0.0,-0.0004190369860819266,1.5884599580950705,53.11,-15.49,30.97,-2.39,0.019231493617700626,0.029168580947315875,0.0194590435705361
2023-03-31,1.134,1.631,,暂停申购,暂停赎回,,0.0006134969325153339,0.148591549295777,0.0,0.0005786969325153339,119.85199737548828,0.00016273100937458373,0.0005550362736922767,118.76432409667969,0.4572564713473289,0.2347864848138786,0,0.0,-0.0,-0.0004176225868473192,1.570750300993657,53.11,-15.49,30.6,-3.18,0.01923099882671519,0.029111626949103575,0.01934777205533535
2023-04-07,1.136,1.633,,暂停申购,暂停赎回,,0.0012262415695891704,0.15324858757062376,0.0,0.0011914415695891704,120.0199966430664,0.0005426125228544798,0.0005712088456044362,118.81465209960938,0.4777576071855156,0.24218452009079477,0,0.0,-0.0,-0.0004182282540261182,1.5773561716416598,53.11,-15.49,30.72,-2.93,0.01894207921178431,0.02897801000463171,0.019295557007173843
2023-04-14,1.138,1.635,,暂停申购,暂停赎回,,0.0012247397428046813,0.15384615384615574,0.0,0.0011899397428046814,120.19400024414062,0.0017236633519155387,0.0005732829458185927,118.87761602783203,0.4792190328195761,0.24541966395382228,0,0.0,-0.0,-0.0004179761412557651,1.5816637888030929,53.11,-15.49,30.89,-4.22,0.018952883770067926,0.02900465995914241,0.019197412584647976
2023-04-21,1.14,1.637,,暂停申购,暂停赎回,,0.0012232415902140303,0.15525758645024879,0.0,0.0011884415902140304,120.40699768066406,-0.0001739695459013202,0.0005781759121794487,118.93528799438477,0.4832498666334179,0.2458357975773615,0,0.0,-0.0,-0.00039611789143724615,1.5837073624531068,53.11,-15.49,31.13,-4.22,0.018955209401804778,0.02900038315282966,0.019137646762601736
2023-04-28,1.141,1.638,,暂停申购,暂停赎回,,0.0006108735491752171,0.1559633027522953,0.0,0.0005760735491752171,120.7490005493164,-9.355431199953301e-05,0.0005806194063761496,119.00323599243164,0.485519290684508,0.24980785543607348,0,0.0,-0.0,-0.0004172297929663344,1.6058058145054552,53.11,-15.49,31.41,-4.22,0.018946342874808075,0.02893006446174828,0.01892930102392545
2023-05-05,1.142,1.639,,暂停申购,暂停赎回,,0.0006105006105006083,0.15503875968992586,0.0,0.0005757006105006084,121.16500091552734,-0.0010511841344880146,0.0005774156784017789,119.03501599121094,0.48330820328137253,0.24241006635446863,0,0.0,-0.0,-0.0004153925990287453,1.6053322693218675,53.11,-15.49,31.53,-4.22,0.018928000577677802,0.028900366215612604,0.018998796807483932
2023-05-12,1.144,1.641,,暂停申购,暂停赎回,,0.0012202562538132788,0.15726375176304908,0.0,0.0011854562538132789,121.36499786376953,0.0022244924966998703,0.0005851155899568492,119.11634396362305,0.4906101088017159,0.2426587075786434,0,0.0,-0.0,-0.00041341112240303685,1.6086560655379314,53.11,-15.49,31.19,-4.22,0.018894939793497705,0.02890907509460408,0.019044957878129577
2023-05-19,1.145,1.642,,暂停申购,暂停赎回,,0.0006093845216330607,0.1587861679604814,0.0,0.0005745845216330607,121.427001953125,-0.0004706538643564073,0.000590374002514467,119.19783197021485,0.49618662287247833,0.24004959547673915,0,0.0,-0.0,-0.00042765649851804233,1.6136534299964138,53.11,-15.49,31.33,-4.71,0.018850484123630325,0.028922586805625226,0.01894576126997711
2023-05-26,1.116,1.643,,暂停申购,暂停赎回,,0.0006090133982947776,0.1635977337110488,0.0,0.0005742133982947777,121.35199737548828,0.0023529968968519777,0.0006069243821485779,119.27978799438476,0.5228335566169361,0.2586252211812593,0,0.0,-0.0,-0.00042839987709719727,1.6131585011164098,53.11,-15.49,31.43,-5.1,0.018391259241798224,0.02854362659238587,0.019142594546966273
2023-06-02,1.117,1.644,,暂停申购,暂停赎回,,0.0006086427267193439,0.16348195329087178,0.0,0.000573842726719344,121.5790023803711,0.0012251201845594473,0.0006065260918656535,119.35784796142578,0.5224984352788693,0.2622668073708193,0,0.0,-0.0,-0.0003759330183404434,1.5792954898529215,53.11,-15.49,31.43,-7.17,0.01839097818474585,0.028540342606617735,0.0191357046071512
2023-06-09,1.119,1.646,,暂停申购,暂停赎回,,0.0012165450121655041,0.16489738145789246,0.0,0.0011817450121655042,121.97699737548828,0.00012502139560055525,0.0006113922719143155,119.43483599853515,0.5266917645744613,0.26354057094011474,0,0.0,-0.0,-0.00036211331045836014,1.5741842853332395,53.11,-15.49,31.4,-6.89,0.018390932579342614,0.0285290093201544,0.01896944779728393
2023-06-16,1.121,1.648,,暂停申购,暂停赎回,,0.0012150668286756705,0.16384180790960623,0.0,0.0011802668286756705,121.79399871826172,0.00490441214494397,0.000607759970226895,119.52376400756836,0.5250644358167318,0.27701262927037235,0,0.0,-0.0,-0.00036974663702778963,1.5906785901995681,53.11,-15.49,31.37,-6.89,0.018338331705503783,0.02875066227613817,0.019738423012557595
2023-06-21,1.12,1.647,,暂停申购,暂停赎回,,-0.0006067961165048263,0.16313559322034066,0.0,-0.0006415961165048263,122.01000213623047,-0.0017884614288212752,0.0006053327857608757,119.57268402099609,0.5221075431946809,0.27312310818184354,0,0.0,-0.0606796116504786,-0.0003660094489524064,1.5861250964334621,53.11,-15.49,31.27,-7.44,0.01836853685482784,0.028829028130150952,0.01970278169818011
2023-06-29,1.121,1.648,,开放申购,开放赎回,,0.0006071645415905991,0.16302046577276075,0.0,0.0005723645415905991,122.03099822998047,0.0002628727001876552,0.0006049365851701758,119.64192398071289,0.5217737436461901,0.2739535507567728,0,0.0,-1.3473580395936332e-14,-0.00034832223838263414,1.5692547260113663,53.11,-15.49,30.98,-7.44,0.01836825773240521,0.028823915886855955,0.0197895236466826
2023-06-30,1.121,1.648,0.00%,开放申购,开放赎回,,0.0,0.16302046577276075,0.0,-3.4800000000000006e-05,122.26200103759766,-0.0018929846593718214,0.0006049365851701758,119.66021997070312,0.5217737436461901,0.2722740956201624,0,0.0,-1.3473580395936332e-14,-0.00035370061973239374,1.570550577535478,53.11,-15.49,31.02,-7.44,0.01836825773240521,0.02886640023402665,0.019866449706994676
2023-07-03,1.122,1.649,0.09%,开放申购,开放赎回,,0.0006067961165048263,0.16290550070522114,0.0,0.0005719961165048264,122.2030029296875,0.001089350854767357,0.000604540904428009,119.67799197387696,0.5214403663150735,0.2771868585427398,0,0.0,-0.0,-0.0003423759907426249,1.5664726324121256,53.11,-15.49,30.96,-7.44,0.018367979174561004,0.028833122228514477,0.019871233950609284
2023-07-04,1.122,1.649,0.00%,开放申购,开放赎回,,0.0,0.1620859760394675,0.0,-3.4800000000000006e-05,122.21700286865234,-0.00011456297005163485,0.0006017200299569225,119.69590798950195,0.5187345935323525,0.28652096973022034,0,0.0,-0.0,-0.0003552392875845017,1.5694904913393382,53.11,-15.49,30.96,-7.72,0.01837763375358124,0.028590669497304246,0.019868405967332022
2023-07-05,1.122,1.649,0.00%,开放申购,开放赎回,,0.0,0.1620859760394675,0.0,-3.4800000000000006e-05,122.23300170898438,-0.00013090519286595992,0.0006017200299569225,119.71398400878907,0.5187345935323525,0.2833611605832202,0,0.0,-0.0,-0.0003565063879105286,1.568359667229292,53.11,-15.49,31.16,-7.72,0.01837763375358124,0.02858680070911371,0.019865237364520987
2023-07-07,1.123,1.65,,暂停申购,暂停赎回,,0.0006064281382656134,0.16279069767442178,0.0,0.0005716281382656134,122.30899810791016,0.00033657034864109647,0.000604145742509985,119.75285598754883,0.5211074104110227,0.28401243451387853,0,0.0,-0.0,-0.00036636945687469104,1.566514443323439,53.11,-15.49,31.15,-7.76,0.018367701179767906,0.02858370174396754,0.01969217521934965
2023-07-14,1.124,1.651,,暂停申购,暂停赎回,,0.000606060606060721,0.16267605633803028,0.0,0.000571260606060721,122.34600067138672,0.0010063708558544215,0.0006037510983944117,119.85089996337891,0.5207748751456737,0.28605470200187094,0,0.0,-0.0,-0.00036138231792938165,1.5648056455901431,53.11,-15.49,31.24,-7.76,0.018367423746503804,0.028584656837645484,0.019614105927156237
2023-07-21,1.127,1.654,,暂停申购,暂停赎回,,0.001817080557237949,0.1647887323943682,0.0,0.001782280557237949,122.77100372314453,0.0006101077773703611,0.0006110194206233635,119.94940795898438,0.5261880378366205,0.2905133201511175,0,0.0,-0.0,-0.0003640870038392013,1.5653616075119252,53.11,-15.49,31.24,-7.76,0.018397312203373897,0.028534542361665343,0.01962148848175347
2023-07-28,1.126,1.653,,暂停申购,暂停赎回,,-0.0006045949214026347,0.16408450704225563,0.0,-0.0006393949214026347,122.60299682617188,-0.00027029102435482955,0.0006086010409377529,120.04229592895508,0.5232501579664876,0.28833465941093767,0,0.0,-0.06045949214025923,-0.00036183194194901034,1.5689438995722054,53.11,-15.49,31.46,-7.76,0.018427382804602783,0.028545217858487036,0.01997679064189369
2023-08-04,1.127,1.654,,暂停申购,暂停赎回,,0.000604960677555999,0.16396903589021905,0.0,0.000570160677555999,122.71499633789062,0.0005968161242944081,0.0006082039822395258,120.13184393310547,0.5229158723914561,0.29008614765249746,0,0.0,-0.0,-0.00037004403099979207,1.5719256578886247,53.11,-15.49,31.46,-7.52,0.01842713298451041,0.0285372641301564,0.019999734714233337
2023-08-11,1.13,1.657,,暂停申购,暂停赎回,,0.0018137847642081262,0.16444132115249532,0.0,0.0017789847642081262,122.83599853515625,0.001675383613068293,0.0006098292831542045,120.21423190307617,0.523683457171255,0.29100293876258443,0,0.0,-0.0,-0.0003539967652107325,1.5667071473617085,53.11,-15.49,31.6,-7.52,0.018449294135731868,0.028552753268687933,0.01966481828604792
2023-08-18,1.131,1.658,,暂停申购,暂停赎回,,0.0006035003017501595,0.16678395496129572,0.0,0.0005687003017501595,123.54000091552734,-3.996396596983587e-06,0.000617865209870692,120.300087890625,0.5338041493265763,0.2997610344824571,0,0.0,-0.0,-0.00036357682115411227,1.5609580037654462,53.11,-15.49,32.15,-7.52,0.018338006904986718,0.028343048887789688,0.019797806384137643
2023-08-25,1.133,1.66,,暂停申购,暂停赎回,,0.0012062726176116367,0.16654954321855286,0.0,0.0011714726176116368,123.5790023803711,0.0016672969617457234,0.0006170604621989848,120.38968795776367,0.5333297879862895,0.30022654679219946,0,0.0,-0.0,-0.00035213506910486463,1.552272708702677,53.11,-15.49,31.72,-8.23,0.0183304114894756,0.02835196622892001,0.019275994375007446
2023-09-01,1.133,1.66,,暂停申购,暂停赎回,,0.0,0.16573033707865026,0.0,-3.4800000000000006e-05,123.30400085449219,0.0009965493505182943,0.000614249499444242,120.46048400878907,0.5306058682617962,0.3027299860188651,0,0.0,-0.0,-0.0003713498093376551,1.5623698885905046,53.11,-15.49,31.99,-7.55,0.018340581350217808,0.028348290430407205,0.019309000889115857
2023-09-08,1.132,1.659,,暂停申购,暂停赎回,,-0.00060240963855418,0.16502808988763906,0.0,-0.0006372096385541799,122.8479995727539,-0.0013192346221981843,0.0006118398608900253,120.5226760559082,0.527657659121988,0.299449870825227,0,0.0,-0.06024096385541489,-0.00037531676764813597,1.5709774917474026,53.11,-15.49,31.85,-7.48,0.01837070639364542,0.02840203385610863,0.019512072601201726
2023-09-15,1.133,1.66,,暂停申购,暂停赎回,,0.0006027727546713546,0.16327960756832782,0.0,0.0005679727546713546,122.97100067138672,0.001723734560723722,0.0006058239856165755,120.58107205200196,0.5242220275704746,0.29654275085900184,0,0.0,-0.0,-0.00038861039654717027,1.5796946822926587,53.11,-15.49,31.85,-7.09,0.018309291246970824,0.028239351530277724,0.019489919229242397
2023-09-22,1.1325,1.6597,,暂停申购,暂停赎回,,-0.00018072289156623178,0.16306937631394813,0.0,-0.00021552289156623179,122.63500213623047,0.0011466146007661493,0.0006051010940503105,120.63863601684571,0.5233994178179545,0.29923528642246805,0,0.0,-0.01807228915662447,-0.0003885500115979392,1.5737294207438837,53.11,-15.49,31.81,-7.09,0.018316185701793667,0.028239962492694812,0.01952031110710131
2023-09-28,1.133,1.6602,,暂停申购,暂停赎回,,0.00030125926372237544,0.16260504201680726,0.0,0.00026645926372237546,122.68900299072266,-0.0022564607258512837,0.000603503047713469,120.6839680480957,0.5219526881238027,0.2916196201987759,0,0.0,-0.0,-0.00040315504368636636,1.579794005032145,53.11,-15.49,31.83,-6.93,0.018318447500300095,0.028377429473533996,0.01950574729681155
2023-10-13,1.1341,1.6613,,暂停申购,暂停赎回,,0.0006625707746055198,0.1617482517482549,0.0,0.0006277707746055199,122.7030029296875,-0.0005695672089114368,0.0006005510899155327,120.74634805297852,0.5198929512022764,0.28766066229330906,0,0.0,-0.0,-0.0004044141665084138,1.5792414045015268,53.11,-15.49,31.84,-6.93,0.018301065078794625,0.028391584550559592,0.018847000938474714
2023-10-20,1.1339,1.6611,,暂停申购,暂停赎回,,-0.00012038764822730474,0.1599860335195551,0.0,-0.00015518764822730475,122.70099639892578,-0.0016058650902045501,0.000594475133728218,120.81834005737305,0.5147305348235952,0.2862796011466142,0,0.0,-0.01203876482272783,-0.0004014184475898744,1.5838530915742068,53.11,-15.49,31.99,-6.27,0.01829759860207556,0.02842323815707904,0.018561312964943535
2023-10-27,1.1345,1.6617,,暂停申购,暂停赎回,,0.0003612064294744588,0.15797909407665545,0.0,0.0003264064294744588,122.84100341796875,0.0002797763660042918,0.0005875400711779593,120.88546810913085,0.510419264857829,0.2912868031585572,0,0.0,-0.0,-0.0004028917991064556,1.578390833737016,53.11,-15.49,32.0,-6.22,0.01823688959722455,0.02834460208769579,0.018564862556824685
2023-11-03,1.1357,1.6629,,暂停申购,暂停赎回,,0.0007221520129987447,0.15639777468706906,0.0,0.0006873520129987447,123.28500366210938,0.0008194245215602525,0.0005820663098919754,120.95649612426757,0.5073889915977728,0.28706469827325554,0,0.0,-0.0,-0.00040810011518603335,1.5452479071493792,53.11,-15.49,32.49,-6.22,0.01817488860126163,0.028204319080579993,0.018527880147753657
2023-11-10,1.1368,1.664,,暂停申购,暂停赎回,,0.0006614949786516444,0.15555555555555922,0.0,0.0006266949786516444,123.36799621582031,0.0005236907346519715,0.0005791490074700034,121.02393606567382,0.5053453350706876,0.2834627389371013,0,0.0,-0.0,-0.00039225328204442494,1.5632008780327862,53.11,-15.49,32.29,-5.24,0.01815692879848112,0.028139290202478556,0.018209895989255084
2023-11-17,1.1384,1.6656,,暂停申购,暂停赎回,,0.0009615384615384581,0.1550624133148415,0.0,0.0009267384615384581,123.46399688720703,0.0005564351363900322,0.0005774396057606017,121.0938920288086,0.504245662670821,0.2805188812429079,0,0.0,-0.0,-0.0003770571145117945,1.5776175696227304,53.11,-15.49,32.39,-4.65,0.018142817503155988,0.02809625050936889,0.01791170316563534
2023-11-24,1.1376,1.6648,,暂停申购,暂停赎回,,-0.0004803073967338811,0.15370755370755385,0.0,-0.0005151073967338811,123.27200317382812,-0.0006263908618930891,0.000572744451069644,121.16938400268555,0.499308810086261,0.27528821953178423,0,0.0,-0.04803073967338555,-0.00037764574385055165,1.5777883636347847,53.11,-15.49,32.36,-4.65,0.01817322469903231,0.028092137082164355,0.016888609154427456
2023-12-01,1.1384,1.6656,,暂停申购,暂停赎回,,0.00048053820278703974,0.15346260387811816,0.0,0.00044573820278703976,123.44200134277344,-0.0004113682748367875,0.0005718946011087898,121.25668399047852,0.4985725786688531,0.2786294370240605,0,0.0,-0.0,-0.0003735029997849894,1.5797606636867036,53.11,-15.49,32.36,-4.08,0.01817305508629769,0.028027786330966573,0.016238233927143877
2023-12-08,1.1389,1.6661,,暂停申购,暂停赎回,,0.0003001921229586202,0.15301038062283912,0.0,0.0002653921229586202,123.42900085449219,-8.888035718790377e-05,0.0005703252864981306,121.34150399780273,0.4971601398422537,0.27441619020572,0,0.0,-0.0,-0.0003785878021398646,1.5786006429432007,53.11,-15.49,32.5,-4.08,0.018174675309642917,0.027997885171138416,0.01518694286692105
2023-12-15,1.1425,1.6697,,暂停申购,暂停赎回,,0.0021607346497809488,0.15470262793914302,0.0,0.0021259346497809486,123.81999969482422,0.0015222851295275674,0.0005762000590072889,121.43979998779297,0.5003791899229534,0.27640067901542187,0,0.0,-0.0,-0.0003630342821483311,1.5803436509610196,53.11,-15.49,32.5,-3.94,0.018243761826045268,0.028016999763138654,0.015039682270262249
2023-12-22,1.1455,1.6727,,暂停申购,暂停赎回,,0.001796729951488274,0.15517955801105088,0.0,0.001761929951488274,124.01799774169922,0.0010543898662749296,0.0005778544753554274,121.54375198364258,0.5011829316666695,0.273992569118918,0,0.0,-0.0,-0.0003535245502384086,1.5817393538437994,53.11,-15.49,32.72,-3.63,0.018266802956010686,0.02795921473986234,0.01473486731528325
2023-12-29,1.1489,1.6761,,暂停申购,暂停赎回,,0.0020326418365514964,0.15672877846791033,0.0,0.0019978418365514962,124.50199890136719,0.0002141256063157293,0.0005832226117624062,121.64926000976563,0.5042508399872487,0.27303051146258706,0,0.0,-0.0,-0.0003409852174154557,1.5916426810110307,53.11,-15.49,33.01,-3.0,0.01832432805354399,0.02796009439299263,0.014567068016370005
2023-12-31,1.149,1.6762,0.01%,暂停申购,暂停赎回,,5.966231131804278e-05,0.15520330806340543,0.0,2.4862311318042777e-05,,0.0002141256063157293,0.0005779402120083681,,0.4999589490793972,0.26852387288998397,0,0.0,-0.0,,,53.11,-15.49,32.94,-3.0,0.01831424001797376,0.027886844726275915,
2024-01-05,1.15,1.6772,,暂停申购,暂停赎回,,0.0005965875193891801,0.15589248793935306,0.0,0.0005617875193891801,125.01699829101562,-0.002275260632772058,0.0005803265620859248,121.73881198120117,0.5022752782548239,0.260194467821406,0,0.0,-0.0,-0.0003368014288799566,1.5962312812554746,53.11,-15.49,32.77,-3.0,0.018305052604578233,0.028019243864563538,0.015230961649717187
2024-01-12,1.1518,1.679,,暂停申购,暂停赎回,,0.001073217266873483,0.1563360881542688,0.0,0.001038417266873483,124.72899627685547,0.002138419132800662,0.0005818627116496282,121.85265200805664,0.5034309990299511,0.2619517593188914,0,0.0,-0.0,-0.0003219544425092768,1.597104936503798,53.11,-15.49,32.49,-3.02,0.018311372936848206,0.02805998990661973,0.015357610405367653
2024-01-19,1.1538,1.681,,暂停申购,暂停赎回,,0.001191185229303171,0.15851137146795424,0.0,0.001156385229303171,125.01599884033203,0.0006629587891122668,0.0005893822735034799,121.96260397338867,0.5108995096897779,0.26758765482364333,0,0.0,-0.0,-0.00032685882697279723,1.5893501020094312,53.11,-15.49,32.49,-3.22,0.01827687404589605,0.027988952316191217,0.015292854191334821
